person_id,PTS,FG_PCT,FG3_PCT,FT_PCT,REB,AST,STL,BLK
77130,8.89785005631477,0.4887142857142857,0.08542857142857142,0.7318571428571429,3.4104922383452885,1.6371168535633132,0.7768801502080004,0.48611787871568335
77131,9.737274981838889,0.3895,,0.6005,4.0587324209758835,2.2940386408126954,,
77132,8.704074357015534,0.4166,,0.7264,6.236622527798999,2.184736440030558,,
77133,7.868204789059515,0.42433333333333334,,0.7541111111111111,2.448421193197351,1.8460059011944685,1.1002915203826031,0.0861464413955199
77134,9.510955389852876,0.5215,0.0,0.5687142857142857,4.591500628990588,1.0399224748415372,0.3735437217178416,0.669316388612537
77135,2.923809523809524,0.44766666666666666,0.5,0.6426666666666666,1.210595238095238,0.6866666666666666,0.4023015873015873,0.1973015873015873
77136,5.784648642157517,0.4915,0.0,0.6246666666666666,4.8424504090251395,1.0441791452699378,0.4980026676533243,0.9491853327967945
77138,3.2514005602240896,0.349,0.107,0.6485000000000001,1.042016806722689,0.2724089635854342,0.21288515406162464,0.011904761904761904
77139,7.586655993808649,0.324,,0.745,1.5482174688057042,2.526179782745301,,
77141,14.065441758808245,0.44635714285714284,0.16972727272727273,0.8007142857142856,3.8466206265716516,5.032706617328378,1.3403011188017218,0.6077865524625621
77142,19.368933779721793,0.5188461538461538,0.23353846153846153,0.8398461538461538,7.216137128465186,10.920173505768958,1.9158744579276414,0.42610474607369997
77144,13.87072566204337,0.4696666666666667,0.323,0.77625,2.1389024247467363,5.01444217529155,0.9358946915597172,0.10857268250960907
77145,1.125,0.238,0.167,0.765,0.5833333333333334,1.3333333333333333,0.3541666666666667,0.041666666666666664
77146,8.625401187483918,0.44480000000000003,0.1582,0.7588,1.718993972548309,4.129580877720245,0.9562701713583094,0.05581747350097438
77147,2.73836032388664,0.45799999999999996,,0.5293333333333333,3.154858299595142,0.3069050832208727,0.3076923076923077,0.3076923076923077
77148,7.9457944037143475,0.43925,0.12333333333333334,0.805875,4.9512569208376735,1.4701872483117047,0.807200270663327,0.5199220353022983
77149,4.649256836506159,0.46413333333333334,0.3333333333333333,0.6896,6.288870939380425,0.999376507257266,0.5002436230078506,2.3204097493528386
77150,15.985240886330308,0.4305,,0.7001000000000001,11.958064593195612,2.4864501211391197,,
77151,0.5555555555555556,0.2,,0.5,,0.4074074074074074,,
77152,11.515562651828947,0.43674999999999997,0.0,0.7691250000000001,4.913266623315052,3.3076530398170596,0.660516327788864,0.36558358814268005
77153,0.5,0.333,0.0,0.0,0.0,0.0,0.25,0.0
77154,4.109375,0.528,,0.435,3.796875,0.296875,0.203125,0.34375
77156,1.5,0.231,,0.0,1.25,1.75,1.25,0.5
77158,1.038888888888889,0.19466666666666668,0.0,0.39999999999999997,1.611111111111111,0.061111111111111116,0.0,0.3055555555555556
77159,3.0,0.4,,0.6,1.5555555555555556,0.2222222222222222,0.1111111111111111,0.0
77160,18.459532586865123,0.4988181818181818,0.17122222222222222,0.7423636363636364,6.2212356999079494,3.3430983361724986,1.171127886725973,0.6787894112654879
77161,3.3817634030356327,0.39349999999999996,,0.6075,2.9118168197511562,0.9040278320630578,,
77162,7.147965447833998,0.4959166666666666,0.19699999999999998,0.8405833333333333,3.0641264176101193,1.5896571523645966,0.722923361132427,0.3528203842292526
77163,8.876162863614331,0.5041111111111111,0.05555555555555555,0.7384444444444445,4.591556052814817,0.8974412197825807,0.3941437520430384,0.6311231743724215
77164,5.357320099255584,0.5483333333333333,,0.5675,3.2924731182795703,0.2393713813068652,,
77165,2.642857142857143,0.302,,0.647,2.0714285714285716,0.14285714285714285,,
77166,2.5517241379310347,0.422,0.0,0.526,1.4827586206896552,0.1724137931034483,0.3103448275862069,0.06896551724137931
77167,10.785241715772571,0.4574666666666667,0.20833333333333334,0.7383333333333334,2.955154560091294,3.0086725114824393,0.8416959495026861,0.259338442492356
77168,13.559727749022294,0.4448,0.1339,0.7925333333333333,6.7053229805299335,2.843836711780666,1.029309482061306,0.6465573736581683
77169,18.273968972348584,0.434375,,0.763125,10.795623689297623,2.3091948923310395,,
77170,2.119047619047619,0.37233333333333335,0.4166666666666667,0.7759999999999999,0.9428571428571427,0.03809523809523809,0.11428571428571428,0.33809523809523806
77171,1.2826086956521738,0.33899999999999997,0.0,0.48333333333333334,2.0535714285714284,0.4153726708074534,0.1327639751552795,0.27406832298136646
77172,2.4718232401656315,0.33666666666666667,,0.557,3.754626035196688,0.7498706004140786,,
77173,3.205148745812011,0.38499999999999995,0.22042857142857142,0.8088571428571428,1.1417406573018818,0.6974373075903688,0.47891384126078,0.18006970920236226
77174,4.090909090909091,0.341,0.167,0.813,1.0,1.4545454545454546,0.5454545454545454,0.0
77175,6.01263569694486,0.47250000000000003,0.0533,0.7451428571428572,7.04489211807801,1.234644104235689,0.4409292626887159,1.3859175114936373
77178,4.24307402214379,0.46,0.08325,0.58925,3.4083264839078793,0.8712872084965108,0.45519871391964417,0.47442545407661685
77180,3.4864864864864864,0.49,0.0,0.674,1.2702702702702702,0.5405405405405406,0.4594594594594595,0.16216216216216217
77182,7.657504495940347,0.4722142857142857,0.16666666666666666,0.7247857142857143,5.419009294993088,1.1191308671999847,0.5022922645956317,0.4845096627481223
77183,0.5416666666666666,0.2085,,0.75,0.4166666666666667,0.16666666666666666,0.0,0.041666666666666664
77184,8.626488625139793,0.4991,0.1675,0.7182999999999999,4.733804199485915,0.8808900287426793,0.5534000020478007,1.146797211639979
77185,4.2730243612596555,0.37633333333333335,,0.6546666666666666,1.4491978609625669,0.6494355317884729,,
77186,4.996147260273973,0.4123333333333334,,0.6636666666666667,1.7523068873668188,1.4758371385083713,0.7411291856925418,0.07170376712328767
77187,4.196078431372549,0.34,,0.618,2.235294117647059,0.5098039215686274,,
77188,7.233907071926964,0.3836666666666667,,0.6401111111111111,3.5003431739869355,4.165679671534102,,
77189,4.26404778009311,0.5036666666666667,0.0666,0.592,3.4297443414951903,0.5495096700357689,0.335260896117294,0.42479914006043423
77191,1.828358208955224,0.2945,0.0,0.398,2.109452736318408,0.417910447761194,0.5572139303482587,0.5920398009950248
77192,10.588235294117647,0.385,,0.76,5.705882352941177,1.3529411764705883,1.1176470588235294,0.3235294117647059
77193,11.437387782504064,0.5483,0.0,0.7831,5.456487227003273,2.4321199145229953,1.3478219295002565,1.2642013114343025
77194,3.8134920634920633,0.5075000000000001,,0.503,2.932539682539683,0.7182539682539683,0.33531746031746035,0.34325396825396826
77195,5.212793379460046,0.40633333333333327,,0.7893333333333333,1.1844209288653733,1.4021390132501244,,
77196,17.404370053767234,0.4535,,0.7929166666666667,4.892659662803987,2.4951641588746036,,
77197,6.46875,0.442,,0.83,1.171875,0.984375,0.265625,0.09375
77198,8.509796912636961,0.4151666666666667,,0.7186666666666667,1.7210515165994005,2.8406719245168754,0.8676470588235294,0.0
77199,10.385910832462557,0.35966666666666663,,0.7643333333333334,5.2805642633228835,3.227725531173807,,
77200,7.868659420289855,0.365,,0.7749999999999999,2.516908212560386,2.4667874396135265,1.1805555555555556,0.25
77201,9.904905063291139,0.435,,0.725,5.8889240506329115,1.9154272151898732,1.0805379746835442,0.7721518987341772
77202,6.544329147279065,0.3892,,0.6062000000000001,2.4638692769347696,1.7327026138418542,,
77203,2.3472222222222223,0.2295,0.0,0.625,0.9444444444444444,0.2222222222222222,0.29166666666666663,0.0
77205,5.916405501565089,0.3966153846153846,0.15244444444444444,0.7143076923076923,1.4604507631825854,3.055362720555811,1.5704114531766107,0.13982761687266926
77208,11.0,0.439,0.0,0.471,4.75,0.75,0.75,1.25
77209,2.2666666666666666,0.387,,0.588,1.4,0.36666666666666664,0.36666666666666664,0.16666666666666666
77210,10.06986351614663,0.3948571428571429,,0.6654285714285714,6.39729239952405,1.5039515368637206,,
77211,2.9270833333333335,0.5225,,0.68175,0.0,0.171875,,
77212,8.32980278980279,0.3388,,0.7248,4.366714766714766,1.0836075036075035,,
77213,1.4642857142857142,0.259,,0.684,,0.03571428571428571,,
77214,2.0,,,1.0,0.0,0.0,0.0,0.0
77215,4.742672944924685,0.4518,0.26949999999999996,0.7922,1.4542897044857828,0.8862959899519038,0.4690789665742227,0.09656389713315709
77217,2.1990757780231465,0.2896666666666667,,0.6476666666666667,0.0,0.7002310554942134,,
77218,8.224341764199213,0.364,,0.6496000000000001,3.1794323519198784,1.958874814897623,,
77219,7.099786324786325,0.3416666666666666,,0.6866666666666666,5.684116809116809,1.4875356125356127,,
77221,6.289881822612086,0.26675,,0.747,0.0,0.6054398148148148,,
77222,6.060187099046132,0.248,,0.7576666666666667,0.0,0.4481649901244775,,
77223,2.112068965517241,0.3375,,0.845,0.9181034482758621,1.418103448275862,0.2974137931034483,0.0
77225,1.5,0.286,,0.0,,0.75,,
77226,4.270090845562544,0.319,,0.6765,,1.2711390635918938,,
77227,11.279033097045959,0.4628571428571429,,0.7352857142857143,6.879044952881673,2.6809520886325093,0.38013698630136983,0.14901888189559423
77228,5.06,0.255,,0.534,,0.74,,
77229,4.8133928571428575,0.494,0.0,0.692,2.9651785714285714,0.35625,0.24464285714285713,0.07410714285714286
77230,0.16666666666666666,0.0,,0.25,0.5,0.8333333333333334,,
77231,2.0,1.0,,,0.0,0.0,,
77233,2.2,0.436,,0.714,0.3,0.5,0.35,0.0
77234,0.5552380952380952,0.222,,0.3,0.0,0.025238095238095237,,
77235,7.170846642693422,0.4845333333333333,0.0,0.7856666666666666,6.5182398118181295,2.3838341267694476,0.8456792756768834,0.8533979759915541
77236,16.07080021581465,0.46799999999999997,0.3726,0.7574,8.142650487831478,2.6767885810079903,1.4225907275540852,0.32880190930379694
77237,3.9767441860465116,0.2955,,0.3335,,0.2441860465116279,,
77238,7.074074074074074,0.335,,0.616,,1.4074074074074074,,
77239,8.918163458565244,0.45375,0.066625,0.6775,4.006247294372295,1.3211595547309833,0.7224814471243043,0.49213474025974024
77240,1.8478260869565217,0.365,,0.682,0.6739130434782609,0.391304347826087,0.2608695652173913,0.021739130434782608
77242,3.3333333333333335,0.403,,0.818,1.5,0.25,0.4583333333333333,0.125
77243,2.03125,0.534,,0.375,1.59375,0.1875,0.21875,0.15625
77244,3.382936507936508,0.2415,,0.895,2.3878968253968256,0.6666666666666667,,
77245,1.7142857142857142,0.19,,0.667,1.1428571428571428,1.2857142857142858,,
77246,12.374372286663952,0.462,0.0222,0.6742,5.855264203389203,1.8313200688200688,0.9785441950025284,0.23500470979637647
77247,6.870205119606528,0.36566666666666664,,0.7480000000000001,3.377150681868992,2.032314069602802,,
77248,13.770752754336614,0.41524999999999995,,0.7225,11.112462613821704,2.1874491929306736,,
77249,7.349117574401302,0.347,,0.6836666666666668,3.815589397814462,2.2647999334780025,,
77251,4.407611138861139,0.43625,0.25275000000000003,0.75125,2.831820263070263,0.33058191808191806,0.15134865134865136,0.2788961038961039
77254,3.6323529411764706,0.592,0.0,0.547,3.426470588235294,0.27941176470588236,0.27941176470588236,0.3382352941176471
77255,3.1538461538461537,0.333,,0.72,1.5384615384615385,0.7307692307692307,0.38461538461538464,0.07692307692307693
77256,1.7553191489361701,0.21400000000000002,,0.778,0.6879432624113475,0.9095744680851063,,
77257,0.25,0.0,,1.0,0.5,0.0,,
77258,1.5,0.5,,0.5,2.0,0.0,0.0,0.0
77259,5.883356687497751,0.411,,0.6142222222222222,6.729962120363476,0.9855954877954528,0.6599999999999999,0.15333333333333332
77260,4.6267130508117225,0.39999999999999997,0.2833333333333333,0.5976666666666667,1.3609178438400449,0.7604540023894862,0.2963665753039567,0.10183428209993677
77261,1.6333333333333333,0.3855,0.25,0.5,0.35,0.41666666666666663,0.3666666666666667,0.0
77262,2.934445378936548,0.3586666666666667,0.0,0.7823333333333333,0.7941547518923465,1.0459302868890759,0.24843472572656763,0.13402952995047193
77263,11.10987100167731,0.44566666666666666,0.23233333333333336,0.7991111111111111,3.88591429922865,1.9705697957860542,0.7948052116251707,0.31273735726058843
77264,21.38919135850212,0.5177857142857143,0.13325,0.7188571428571429,5.509179223404151,3.1347250091897,0.8921962368040199,0.2337103416064575
77266,1.5833333333333333,0.318,,0.5,2.0833333333333335,0.25,,
77268,10.235235531233533,0.38283333333333336,,0.6416666666666667,3.9248181055780385,4.76424288987354,,
77270,7.5948153517236365,0.41775,,0.785,2.6143809567020693,2.3154917556773,,
77272,7.918918918918919,0.5075000000000001,,0.412,3.378378378378378,2.918918918918919,,
77273,8.442456676301061,0.4955,0.0,0.7050000000000001,5.903133866634357,1.5282274040573498,0.8002411104247381,0.3218997395715693
77276,5.086206896551724,0.237,,0.631,,0.5517241379310345,,
77277,8.898092242488794,0.338,,0.59375,0.0,1.4026816225092087,,
77278,7.531941993615112,0.3031428571428571,,0.7207142857142858,0.8,2.0205771884695176,,
77279,1.6,0.5,,0.5,0.2,0.0,,
77280,1.5,0.5,0.0,0.75,1.5,0.16666666666666666,0.3333333333333333,0.5
77283,7.138459058671824,0.279,,0.725,,1.5124113475177303,,
77284,1.3636363636363635,0.226,,0.333,,0.6363636363636364,,
77285,8.526130380261096,0.38225,,0.70825,1.0,1.619259353674798,,
77287,3.5,0.429,,1.0,0.5,4.0,,
77288,4.688579277864992,0.433,,0.5,2.789442700156986,0.8175039246467818,,
77289,11.901977002408913,0.5205,0.0,0.71025,4.707961645588679,1.1035117434507677,0.7908367208672087,0.6046089280337248
77290,13.9887640760415,0.498,0.375875,0.8383846153846153,4.096885991078059,1.9804044817752666,0.8084751713965641,0.11720517053628704
77291,5.137973484848485,0.223,,0.6256666666666667,,1.0615530303030303,,
77292,2.6,0.3,,0.636,3.4,1.2,,
77293,1.125,0.286,,0.333,1.125,0.0,,
77294,1.4770593149540516,0.2884,0.08579999999999999,0.6046,0.46587605377079067,1.015836561099719,0.1943039416723627,0.04321789321789322
77295,11.729770873697582,0.44683333333333336,,0.6955833333333333,5.3725833334488575,1.2996311018187632,0.7857142857142857,0.12121212121212122
77296,9.90625,0.283,,0.584,,1.9375,,
77297,10.099236308533618,0.38658333333333333,,0.8294166666666666,2.5314736209996256,4.0370521046367385,0.7272727272727273,0.06818181818181818
77299,4.410714285714286,0.44,,0.833,1.0892857142857142,0.7678571428571429,,
77300,3.707456994097074,0.48733333333333334,0.27,0.8163333333333332,2.8360790643941187,0.6665163240437418,0.36439095412176165,0.07540078178163921
77301,1.8974780701754386,0.3695,0.264,0.5765,0.9978070175438597,0.3248355263157895,0.20093201754385964,0.04194078947368421
77302,1.7827529021558872,0.399,,0.6995,2.2769485903814264,0.972636815920398,0.21144278606965172,0.2669983416252073
77303,6.428571428571429,0.418,,0.614,,0.6666666666666666,,
77304,3.1132075471698113,0.314,,0.465,,0.32075471698113206,,
77305,2.2208206938469517,0.42933333333333334,,0.7376666666666667,1.8907670203636557,0.5214617435606425,0.36523838731976127,0.09035059535979593
77306,2.0,0.318,,1.0,1.5,0.375,0.0,0.625
77307,3.6962949331370383,0.3376666666666666,,0.7153333333333333,1.9562834825992723,0.7886046701836175,,
77308,3.5970738159762545,0.46440000000000003,0.0,0.7726,2.658704348948251,1.0359820622015745,0.4148309459285069,0.17758743063621113
77309,1.6153846153846154,0.143,,0.458,,0.5384615384615384,,
77310,1.3,0.222,,0.455,,0.4,,
77311,7.962279308347812,0.40214285714285714,,0.7577142857142858,6.150775481240857,0.8195638670917897,,
77312,1.2,0.234,0.25,0.7,0.48,0.36,0.08,0.04
77313,5.636513157894737,0.36600000000000005,,0.725,2.861842105263158,2.549342105263158,,
77314,2.0215094339622643,0.3565,,0.758,0.7433962264150944,0.5279245283018867,0.20981132075471698,0.009433962264150943
77316,4.660019782948172,0.4052727272727273,,0.8095000000000001,3.5096438069423783,0.5272170223739813,0.1651978241375463,0.11077544858607687
77317,11.451612903225806,0.326,,0.814,,3.2419354838709675,,
77318,1.8095238095238093,0.2555,0.0,0.66675,1.619047619047619,0.5428571428571428,0.09999999999999999,0.09999999999999999
77319,6.899379652605459,0.3275,,0.68675,3.074533590662623,2.1210366694237663,,
77320,2.468434343434343,0.37200000000000005,0.0,0.824,0.8129370629370629,1.672882672882673,0.526903651903652,0.028263403263403264
77322,4.153409090909091,0.30200000000000005,,0.5755,,0.9943181818181819,,
77323,6.811753024612873,0.4706363636363636,,0.6590909090909091,6.1208289865297445,1.2368757021597931,0.36625270212391425,1.0041015227757653
77324,9.626598067362176,0.5006666666666667,0.0,0.6943333333333332,5.138902829250496,0.7168336605113291,0.3109628794285706,0.3266937915033459
77325,3.4500062220009955,0.37433333333333335,,0.742,1.9071573751451798,0.6597498755599801,0.20369794259167082,0.03666832586693214
77326,9.054074262755098,0.45106666666666667,0.07033333333333334,0.6927333333333333,8.38778886755234,3.386252487895828,1.1682022934141216,1.3242572274938231
77327,5.811368825238688,0.41,,0.7093333333333334,2.82079701120797,1.6629151100041513,,
77328,6.825631210166757,0.3855,0.0,0.614,4.903801599527102,1.17404119161751,0.25031458317034,0.3880841130395518
77329,0.0,0.0,,,,0.0,,
77330,7.070422535211268,0.406,,0.676,1.295774647887324,2.492957746478873,0.8309859154929577,0.04225352112676056
77331,3.4199819321127394,0.4448181818181818,0.04428571428571428,0.6679090909090909,2.808058662882781,0.5983887358002625,0.28606724928102184,0.28640336603191163
77332,5.224776284614737,0.4055,0.19,0.85375,1.5578313416700598,0.9382678717093442,0.35126892228322315,0.0426861544711121
77333,3.0,0.333,0.0,0.5,5.0,0.0,1.0,0.0
77334,5.663801236899648,0.4714444444444445,0.0,0.5236666666666667,6.111517065605424,0.5245954191832328,0.30563800770478344,0.17314031575290734
77335,3.6687052448968673,0.498375,0.03125,0.33325,4.817666022167708,1.1829666949431032,0.365062966019875,0.10987608679592309
77338,10.923380795117174,0.4202,,0.8282,2.993912397637165,2.619866738555006,0.6866787724027048,0.11208767201021422
77339,5.11864406779661,0.373,,0.806,1.305084745762712,1.5932203389830508,,
77340,15.49703292830828,0.4306,,0.7604,9.34855802868815,2.091338347316857,,
